Music-Bollywood,Music-Devotional,Music-Indian Classical,Music-Hindustani,Music-Carnatic,Music-Regional Music,Music-Punjabi,Music-Tamil,Music-Telugu,Music-Bengali,Music-Marathi,Music-Kannada,Music-Gujarati,Music-Pop,Music-Hip-Hop and Rap,Music-Electronic,Music-Folk,Music-Sufi and Ghazal,Music-Classical Fusion,Music-New Releases,Music-Bollywood Classics,Music-Mood-Based Playlists,Music-Artist Radio
0.25717299089262147,0.4537285741755378,0.6272568806718519,0.497401953650649,0.4584117983481016,0.46868394916360834,0.4756247242056316,0.3949796965855869,0.3590679921812365,0.6383716198095716,0.6558244349484157,0.234141795753097,0.6589932232139352,0.4046311684806442,0.46303344208670066,0.42399025929744943,0.7838456105159344,0.5401327163179895,0.5654993902123051,0.49221052889978634,0.3865373080949754,0.45267383399714045,0.42743336303151946
0.17984552139273796,0.09063364294752747,0.32841882388352084,0.20610719634609573,0.2659082112467505,0.26997790145258166,0.3455799692480935,0.4247718377525082,0.22255554342561157,0.2537659465387282,0.09420474314596394,0.27811482947937866,0.5664463856947707,0.2570403487723269,0.2779541350788122,0.3312730719382598,0.3002156685515673,0.21426981584722002,0.14121162234888202,0.41250637241453025,0.34606237084829883,0.26405913072423215,0.2670174407259161
0.4732793463865282,0.588448632281634,0.6896968366378017,0.7030458502121117,0.7835131618122518,0.5418888737013935,0.5103530108156098,0.8730887874348996,0.7095029366540112,0.331619435333272,0.41410430263952763,0.5647356147708569,0.5436551175048134,0.4004655970177724,0.5003575375541249,0.420392088123784,0.7514305273285935,0.48037669618069917,0.6178555152079312,0.5355856194759241,0.448396983133248,0.5025648811083897,0.3618189243025213
0.5448348248713772,0.598791041909702,0.5010468584042475,0.5754261352995222,0.5148002368912354,0.5397940197507768,0.4483362111316054,0.39861103354498095,0.4904898812118698,0.5076468970533862,0.47944995340748764,0.3496262475193012,0.7186746371145547,0.5469269767066488,0.40883110747524387,0.3137033849695398,0.5455891736270471,0.6080983974518159,0.4038184883630545,0.4626918689887319,0.5810812539201919,0.46425771199194,0.38492522442437266
0.40479264812619925,0.39057814169013644,0.7117452009133272,0.6198239369989393,0.5469926052686817,0.23443475812995798,0.2014832070830145,0.3658475725126284,0.28734501470173507,0.23726437310996887,0.20796875037369192,0.38620480991275885,0.4635940212579709,0.3997261873344268,0.3658152846343117,0.3194096896376207,0.6326939061805127,0.48235394474363663,0.4941089532171659,0.28109509087750073,0.3665056643365422,0.44838175600616575,0.43886915384409003
0.41842485232268584,0.5097855623262796,0.6421691842938329,0.5435677761811939,0.46344670281748485,0.3624173119860332,0.1476279346058608,0.36521889573070343,0.23723469310985384,0.5770378717976813,0.4848346088677581,0.42887428362247637,0.5609918083642506,0.5422417586252428,0.3792924498353686,0.3706500945634963,0.4657671914949269,0.3601351069358202,0.4637034654986063,0.3216847589746187,0.3854109059858818,0.41745711989185924,0.4405457004518548
0.774139163352882,0.5158791978682816,0.6269215662919254,0.5574112270352488,0.508657625089074,0.6846442719611429,0.6326304964922644,0.746018865756024,0.5793844690040241,0.746815559288588,0.686748455381058,0.533693624254,0.8921668408714702,0.6634556887797495,0.5359188025691956,0.5056702194267059,0.8335304420322681,0.6123066489938135,0.614590601883131,0.534899546380771,0.5800333989068052,0.5112155611374852,0.3573900043757448
0.16913073821506,0.08255127842813817,0.45091663535941306,0.3481610737685424,0.21251545102525582,0.23253280804098597,0.22072241468969644,0.49634255473824346,0.45500305020680143,0.20763291433558395,0.2183045843815731,0.32603918291191974,0.4045804458952136,0.4412569182790621,0.5438157803487034,0.45906731118113986,0.33233040740576536,0.3763585076541296,0.2824224310295449,0.47517405408768776,0.4128282884756598,0.33719284579221853,0.41943884271848675
0.38076605180151185,0.47159225317503406,0.6224534394115377,0.4720400958500958,0.397663323900983,0.38680613436073624,0.46075071292229286,0.5143076053230686,0.47780375694240673,0.3561502103250281,0.1723706054993441,0.49661127343914885,0.6054447152691012,0.27929462698994323,0.35102221600613626,0.34851343513762806,0.420308351889929,0.425403845812235,0.483997713107073,0.35404081443613544,0.30581414878808544,0.4749019370576942,0.39335896682283994
0.42792935047148656,0.35174976769550514,0.5870655067976234,0.49623206276204085,0.6151025081358686,0.42161012780515406,0.45881463590647237,0.5748673851842553,0.4844514853545855,0.4926513952938511,0.3531166665359364,0.482734300305277,0.5433852160850952,0.263543273030819,0.1989116295727289,0.27558441016030694,0.6403669850559902,0.5581811549409287,0.4602758388930792,0.4122840664481265,0.5289304928686278,0.4319451637306426,0.32371836110693375
0.2988149058628401,0.30145774228727695,0.42616668126184937,0.22628593130961788,0.5030557526954378,0.27070124556489095,0.29723112005283364,0.32665725781246935,0.16090939280329197,0.3820530441578802,0.17634184993219584,0.42928328703446444,0.5988796692096003,0.006132446123367422,0.06389792500020552,0.14183262089983265,0.395579168730011,0.336770197440779,0.28415437744940986,0.17806322036586722,0.15382004885280756,0.224124508722838,0.08231907523600125
0.0735814108137387,0.21616744959791254,0.2724971604815103,0.22832860018552428,0.3590298278859881,0.35359358310755046,0.2241992620605723,0.5323561345593634,0.4099455699293192,0.5195373523092732,0.623294926935357,0.35585300249075286,0.49936528398082314,0.48330157167168014,0.6307929706012679,0.4983254857461132,0.3633536196206534,0.23424350073706396,0.12628612152272117,0.39372203843761366,0.1993909354144787,0.31738842198074113,0.17288332382747088
0.49472444830825507,0.2963252535483281,0.4183997552895453,0.32911025840977953,0.3343210713653709,0.322071879704053,0.5440363008813317,0.4651658208012741,0.4276097962254592,0.4229796963591813,0.5966186018248331,0.3459884606245731,0.5750720594807665,0.4475759732701769,0.6501715862335389,0.5870324370593688,0.5275296118586226,0.4039040647296305,0.24040053366323294,0.5862400602953393,0.4221756293883006,0.38692827956231896,0.3438814680116003
0.37910339520404696,0.1897181291105339,0.4846176562273906,0.5138315210119156,0.28638870500650776,0.39988951129114875,0.4043552287256361,0.46056108678602076,0.20468817740489548,0.5144803271452749,0.41567622211594224,0.3806690188997607,0.5408687112555179,0.33118794851757527,0.3056438535619351,0.4246536515851955,0.5716152229634913,0.3843661591016192,0.3723504959077976,0.34577422708100136,0.3148103445948534,0.48658922051725567,0.23739170271621113
0.414432466833198,0.5853098949902643,0.6283512968430051,0.6269067093984009,0.4878902884182636,0.4058776175563605,0.32124717658510027,0.4652338682706369,0.30915522016655395,0.5447130885804448,0.371163787379074,0.4184324386888733,0.6220198792956034,0.2744323671200787,0.27425998122500833,0.23302071165067517,0.5970773881941511,0.553714575021702,0.5225869200467592,0.3551871494631528,0.3625561115660879,0.494283944903944,0.3424545881507373
0.47938566736981225,0.1734931623914992,0.2993412204883132,0.41123197078633905,0.38076213136315834,0.4189179829780944,0.7566209740274109,0.6721650525492199,0.5500901076161641,0.4549623113481605,0.5549549373431025,0.5284028748730878,0.4206503659707311,0.4852475152892366,0.5898909657560889,0.5838279297251674,0.5644723903064744,0.2509366433242785,0.37063569501020655,0.48132423721155937,0.4771296957065322,0.4796518605565901,0.32462561001554274
0.48545175836570487,0.2878903123328444,0.14430952102386593,0.34844509376288335,0.19383729037241132,0.47472043831561456,0.5973788397662236,0.35729615127412084,0.5530324005467573,0.3392951586575075,0.32056716016068054,0.33481335557972425,0.525429687925963,0.37705177686893965,0.49631439722212767,0.45752857077347375,0.48169450226557115,0.3888821196400175,0.28165241149547343,0.4411520398038675,0.3184173215487265,0.4634999250462425,0.3524355822612361
0.6188298445992944,0.6441470097089287,0.6361480087115664,0.7870253638936051,0.683040464590717,0.6968841411484377,0.6569378735517798,0.6469471090358196,0.49846095532617124,0.7199415438679102,0.6365829817027062,0.4932101772741647,0.7270528961397915,0.44063111271326,0.5937101888542939,0.5482692099704589,0.8458182039711432,0.6641239689302908,0.5577789189205979,0.4710187951269548,0.5996201738481207,0.6471929943086064,0.5318745313948123
0.24323160927803789,0.3031609757947621,0.39083737016884995,0.38444397171573497,0.25831362233427735,0.4061749271169607,0.36674889329593935,0.37958867364920007,0.4033129963979204,0.4297484642240749,0.4930084995320016,0.30807469667650533,0.48175922123660353,0.3346490215016695,0.511046564987645,0.42368384392892144,0.49971197056375927,0.40925322970732675,0.3796734195378735,0.3764106952123245,0.28397847181239705,0.4017543756833367,0.39451824784119655
0.881217386001996,0.5268413017996598,0.47117321072978624,0.6049215889676953,0.39222568956403714,0.6716260583795451,0.5585268738208063,0.6384338664405118,0.5969520328839497,0.6566786502123115,0.4420392402342221,0.3867120846621866,0.6249273737637784,0.8153586909221416,0.574953678107383,0.5899442181817377,0.5762468254942305,0.5123389526436708,0.5549354543520526,0.6145415956618536,0.5814462150084719,0.560850787464831,0.5644684455706781
0.8234182972319288,0.6168093445831786,0.8857073777848764,0.6899994402960531,0.5364594136053885,0.7724780147735794,0.7717625123509071,0.7034869164650478,0.663254761417898,0.8087839361944561,0.6039706921664699,0.4589287997792831,0.8111371169068412,0.6078675921778655,0.6638502137555313,0.7040587493935542,1.0,0.7967910665820764,0.6444429539963342,0.6735063179284545,0.6115160738556124,0.8229323179807854,0.7682039100610252
0.6078616961352271,0.44973613051360783,0.7102443534823655,0.5528035812698603,0.5911458334668249,0.33177000681185803,0.4593429714293821,0.5125437849460821,0.35081519802540506,0.5087603031864174,0.4299669517422803,0.4940970980816956,0.5871183284084567,0.4473567820782171,0.33098350984268654,0.359786654323925,0.5372230587932529,0.3987616731664344,0.47144894094307704,0.504153233657291,0.6707478537383156,0.41318284872731537,0.4572669871516201
0.4588605854380919,0.3216244878566849,0.5850457468620845,0.5158259814278209,0.3647281237854662,0.5376254209506729,0.32929332136332584,0.5599726195539688,0.5472472494506719,0.6718469635708448,0.495523736539212,0.34070257723333264,0.686220320832604,0.6001169227588653,0.3644586100262531,0.4222307513213393,0.5224804627862344,0.47539251438940633,0.42865323713298675,0.6082087034283193,0.5007434377144333,0.32065625307914286,0.39696141284175873
0.8151275080114008,0.39337013885722727,0.6224475852340194,0.6552258088049951,0.48981502512914704,0.5486425738957014,0.6585277171552634,0.6384744536824174,0.5785294996141741,0.48231151729296234,0.30711461041075727,0.37404533280059094,0.7385331664572025,0.7233463540425541,0.4814324069865845,0.47179594357165633,0.6408942991265065,0.6190183425430388,0.5949077816947469,0.7069143803128364,0.5790404060647328,0.44460396053590673,0.5545947023100326
0.5518266255100396,0.18413941401364983,0.29279693447324306,0.42708271515452656,0.25931619622730984,0.3893655072710726,0.6069973392220699,0.4552693398461171,0.4939032253347928,0.5712867116719488,0.5543731187022833,0.3351394193089492,0.5916115831562896,0.7372293991563015,0.7774525589120493,0.8352470936679159,0.5850395216872877,0.5093266913513647,0.4240191346277305,0.651373296418111,0.5570152481837951,0.4797152800451193,0.4576880806397793
0.44257476082676395,0.18716404051057206,0.20311372199847796,0.27609530983168173,0.16470596440693255,0.2392243075952364,0.5451941567828663,0.2831422164740406,0.32723919566071835,0.45945800381406177,0.14279253509742354,0.2921848906311422,0.6468431125124874,0.26113712486039853,0.37484745540138703,0.37676880415371067,0.28517675935556885,0.2692087962664101,0.2349240312299647,0.43598715248590525,0.25574497000051916,0.3023982576593011,0.1748188429471826
0.5616608727892066,0.5213546624481694,0.5329663335444885,0.6413611420094333,0.46001528574842077,0.5608596595642668,0.4506379656908122,0.5485049457149742,0.4601993026195463,0.5568964718881413,0.6182262239681312,0.5563790045157149,0.5072003956404435,0.49758162956674384,0.4875980851124271,0.3287413366721053,0.5425887298355517,0.48116179447198637,0.5583820092869425,0.3597308181067271,0.4901981021449231,0.31636292164587193,0.397908693344863
0.650124094941058,0.5304120576387751,0.544334750113999,0.570109110843224,0.6462867408330855,0.6644104811582054,0.5528333682678224,0.8978825829230677,0.827328042813585,0.5527186456427098,0.5661067508193487,0.5567831480160556,0.7513523382467971,0.9253856900642676,0.7350050217058753,0.6284980443754914,0.7130652109888769,0.669176115807157,0.6818895214252512,0.8638206241016777,0.7529354114340479,0.7427724284873025,0.7194689455035617
0.5890989603123142,0.5597254323546245,0.7149915298234141,0.6946281306089911,0.5953680384503297,0.515127958903935,0.5492311898316302,0.48314917684764835,0.30349620845373376,0.5530977117904563,0.7049663193676072,0.39709434238375363,0.5938303195054621,0.5063013013350083,0.4588326683916459,0.47178158358883027,0.6833872174126742,0.550729036400686,0.4810635586289079,0.41998933976711833,0.5178418152399019,0.5390994130124879,0.5379123287639416
0.4463574546064581,0.5073120306220369,0.651819674761415,0.7775924259708852,0.6222403338366898,0.6949124059900075,0.4276162404024689,0.7106463300646304,0.6532969466935851,0.7176436424062704,0.637672638013711,0.578856552384852,0.8410310223781967,0.7267025333817821,0.7649848229179063,0.7854071327247709,0.7319713442802669,0.6441676782281746,0.6020638084192415,0.6480748107752611,0.5239048354123479,0.5753006043899632,0.6688342041371789
0.49234812009242956,0.3914448413314122,0.2678342327374292,0.19060554179857875,0.4336874746550617,0.41845733465555707,0.45700504624948163,0.5163784287843494,0.4565806161682778,0.5441595663353901,0.4121159315954478,0.5072457731833477,0.6894088497847385,0.6251521206130293,0.5692514421139996,0.6433388130165199,0.497438417987709,0.45791608598324507,0.39148383421023486,0.41582244565626164,0.40628900762650066,0.5271131595834403,0.41058347033775655
0.3070557706902438,0.43535015839447455,0.42241020902115894,0.6440427848184583,0.4227223148169648,0.5240151160522986,0.5658358435913446,0.5154803439733534,0.5311971899795296,0.5750860221925477,0.4638587366777136,0.3984137491832149,0.7581757728897756,0.3844794422401257,0.7206767202949119,0.4881896674404328,0.5820319178630811,0.5906860271400621,0.48542459124052195,0.5105653680687366,0.4366189486231006,0.5164648843763107,0.38013334501013113
0.6847496900138103,0.5249431509109076,0.5603903681064363,0.5492844661901571,0.7401434412785924,0.6520718329079797,0.5948900435175527,0.7769906859092236,0.7421779488680511,0.4723765563497145,0.5283406366152147,0.7194942073430518,0.6163090493103636,0.6748980005387485,0.6045704556081052,0.6260574806337423,0.7953180885284142,0.7015268669148597,0.672178695740172,0.5595739009975279,0.6757686880709164,0.6937276881463128,0.4974550946932717
0.5158962381161936,0.5187074591662406,0.5014052362123657,0.46455932795769217,0.43824091291882095,0.3844032138718992,0.3981883218185127,0.4197794320677453,0.48729395326979963,0.5294932919900811,0.5616706764961722,0.42792631961495403,0.3961737925626095,0.5514237002420818,0.6628683195258334,0.39750919537794754,0.4576127076519557,0.494176025407491,0.4311494137591925,0.5116475185859455,0.5420688171273533,0.4985599101841063,0.49367884509928045
0.41458618343273307,0.6144499801467074,0.5287202892307132,0.6036865501242297,0.4124787960717116,0.3558380148296291,0.43197495724325313,0.449547108623016,0.3036912766188417,0.7757877845616501,0.6169657419653486,0.3855556848886285,0.7602362300708326,0.32476951969415685,0.4378805588346692,0.3945642970649007,0.4518823923500552,0.4983550411603427,0.4241399265170235,0.5097569408482665,0.4365953821756266,0.4380406073000259,0.39787914581183337
